exp_name,method,seed,tag,timestamp,checkpoint,dataset,split,heldout_start,heldout_examples,max_seq_length,base_model,target_modules,lora_r,lora_alpha,device,base_loss,base_perplexity,tuned_loss,tuned_perplexity,delta_loss_tuned_minus_base,delta_ppl_tuned_minus_base
exp_dolly_flora_iid,flora,123,run_02_of_24/neuro_part12_qvonly,20260726_235500,/workspace/fedlora-protocols/results/raw/exp_dolly_flora_iid/flora/seed_123/run_02_of_24/neuro_part12_qvonly/20260726_235500/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7274006454120612,5.626010888258109,-0.5333759839772754,-3.964523677977607
exp_dolly_flora_iid,flora,42,run_01_of_24/neuro_part12_qvonly,20260726_232345,/workspace/fedlora-protocols/results/raw/exp_dolly_flora_iid/flora/seed_42/run_01_of_24/neuro_part12_qvonly/20260726_232345/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7289282877572658,5.6346119887555695,-0.5318483416320707,-3.9559225774801465
exp_dolly_flora_iid,flora,456,run_03_of_24/neuro_part12_qvonly,20260727_002631,/workspace/fedlora-protocols/results/raw/exp_dolly_flora_iid/flora/seed_456/run_03_of_24/neuro_part12_qvonly/20260727_002631/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7271126166870128,5.6243906688609195,-0.5336640127023238,-3.9661438973747964
exp_dolly_reverse_adaptive_iid,reverse_adaptive,123,run_08_of_24/neuro_part12_qvonly,20260727_025712,/workspace/fedlora-protocols/results/raw/exp_dolly_reverse_adaptive_iid/reverse_adaptive/seed_123/run_08_of_24/neuro_part12_qvonly/20260727_025712/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.733358428771379,5.659629489036181,-0.5274182006179575,-3.930905077199535
exp_dolly_reverse_adaptive_iid,reverse_adaptive,42,run_07_of_24/neuro_part12_qvonly,20260727_022830,/workspace/fedlora-protocols/results/raw/exp_dolly_reverse_adaptive_iid/reverse_adaptive/seed_42/run_07_of_24/neuro_part12_qvonly/20260727_022830/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7342084919639942,5.664442577173353,-0.5265681374253424,-3.926091989062363
exp_dolly_reverse_adaptive_iid,reverse_adaptive,456,run_09_of_24/neuro_part12_qvonly,20260727_032532,/workspace/fedlora-protocols/results/raw/exp_dolly_reverse_adaptive_iid/reverse_adaptive/seed_456/run_09_of_24/neuro_part12_qvonly/20260727_032532/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7342298764790127,5.664563709825893,-0.5265467529103238,-3.9259708564098226
exp_dolly_reverse_adaptive_noniid_alpha05,reverse_adaptive,123,run_11_of_24/neuro_part12_qvonly,20260727_042229,/workspace/fedlora-protocols/results/raw/exp_dolly_reverse_adaptive_noniid_alpha05/reverse_adaptive/seed_123/run_11_of_24/neuro_part12_qvonly/20260727_042229/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7352707178003994,5.670462691221948,-0.5255059115889371,-3.920071875013768
exp_dolly_reverse_adaptive_noniid_alpha05,reverse_adaptive,42,run_10_of_24/neuro_part12_qvonly,20260727_035407,/workspace/fedlora-protocols/results/raw/exp_dolly_reverse_adaptive_noniid_alpha05/reverse_adaptive/seed_42/run_10_of_24/neuro_part12_qvonly/20260727_035407/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7339837264314448,5.66316954879271,-0.5267929029578917,-3.927365017443006
exp_dolly_reverse_adaptive_noniid_alpha05,reverse_adaptive,456,run_12_of_24/neuro_part12_qvonly,20260727_045209,/workspace/fedlora-protocols/results/raw/exp_dolly_reverse_adaptive_noniid_alpha05/reverse_adaptive/seed_456/run_12_of_24/neuro_part12_qvonly/20260727_045209/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.734025734083035,5.663407450242817,-0.5267508953063016,-3.9271271159928993
exp_dolly_two_phase_k8_iid,two_phase,123,run_05_of_24/neuro_part12_qvonly,20260727_012753,/workspace/fedlora-protocols/results/raw/exp_dolly_two_phase_k8_iid/two_phase/seed_123/run_05_of_24/neuro_part12_qvonly/20260727_012753/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.731663893725634,5.650047169602056,-0.5291127356637026,-3.94048739663366
exp_dolly_two_phase_k8_iid,two_phase,42,run_04_of_24/neuro_part12_qvonly,20260727_005833,/workspace/fedlora-protocols/results/raw/exp_dolly_two_phase_k8_iid/two_phase/seed_42/run_04_of_24/neuro_part12_qvonly/20260727_005833/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7332053500680167,5.658763186600407,-0.5275712793213199,-3.9317713796353093
exp_dolly_two_phase_k8_iid,two_phase,456,run_06_of_24/neuro_part12_qvonly,20260727_015800,/workspace/fedlora-protocols/results/raw/exp_dolly_two_phase_k8_iid/two_phase/seed_456/run_06_of_24/neuro_part12_qvonly/20260727_015800/final_adapter_state.pt,databricks/databricks-dolly-15k,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,2.2607766293893365,9.590534566235716,1.7313669387025714,5.648369608806882,-0.5294096906867651,-3.942164957428834
exp_fedit_iid,fedit,123,run_20_of_24/neuro_part12_qvonly,20260727_083023,/workspace/fedlora-protocols/results/raw/exp_fedit_iid/fedit/seed_123/run_20_of_24/neuro_part12_qvonly/20260727_083023/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3359258379624477,3.80351575605888,-0.599272995170633,-3.1219051655712957
exp_fedit_iid,fedit,42,run_19_of_24/neuro_part12_qvonly,20260727_080321,/workspace/fedlora-protocols/results/raw/exp_fedit_iid/fedit/seed_42/run_19_of_24/neuro_part12_qvonly/20260727_080321/final_adapter_state.pt,tatsu-lab/alpaca,train,3000,500,256,TinyLlama/TinyLlama-1.1B-Chat-v1.0,"q_proj,v_proj",16,32,cuda,1.9351988331330807,6.925420921630176,1.3363517903271362,3.805136217684533,-0.5988470428059445,-3.1202847039456425
